table_name,column_name,data_type
AreaOperacional,areaOperacionalID,TEXT
AreaOperacional,codigo,INTEGER
AreaOperacional,descricao,TEXT
AreaOperacional,corReferencia,TEXT
GrupamentoBRS,grupamentoBRSID,TEXT
GrupamentoBRS,descricao,INTEGER
Linha,linhaID,TEXT
Linha,numeroLinha,TEXT
Linha,dataCriacaoLinha,TIMESTAMP
Linha,servico,TEXT
Linha,operador,TEXT
Linha,vista,TEXT
Linha,areaOperacional,TEXT
Linha,oficio,TEXT
Linha,oficioprimeiroHistorico,TEXT
Linha,oficioUltimaAlteracao,TEXT
Linha,tipoSistema,TEXT
Linha,kmIDA,REAL
Linha,kmVOLTA,REAL
Linha,areaGeografica,TEXT
Linha,classificacaoEspacial,TEXT
Linha,parametro,TEXT
Linha,grupamentoBRS,INTEGER
Linha,frotaTipoVeiculo,TEXT
Linha,frotaUltimoOficio,TEXT
Linha,frotaDataOficio,TEXT
Linha,observacao,TEXT
Linha,dataCadastro,TIMESTAMP
Linha,ultimaAtualizacao,TIMESTAMP
Linha,via,TEXT
Linha,viaSecundaria,TEXT
Linha,parametro_novo,TEXT
Linha,caracteristica,TEXT
Oficio,oficioID,TEXT
Oficio,numeroOficio,INTEGER
Oficio,dataOficio,TIMESTAMP
Oficio,assunto,TEXT
Oficio,numeroProcesso,TEXT
Oficio,dataCadastro,TIMESTAMP
Oficio,linha,TEXT
Servico,servicoID,TEXT
Servico,descricao,TEXT
Servico,Prefixo,TEXT
TipoSistema,tipoSistemaID,TEXT
TipoSistema,descricao,TEXT
TipoSistema,sentido,TEXT
TipoVeiculo,tipoVeiculoID,TEXT
TipoVeiculo,descricao,TEXT
TipoVeiculo,codigoVeiculo,INTEGER
ExclusaoLinha,exclusaoLinhaID,TEXT
ExclusaoLinha,linha,INTEGER
ExclusaoLinha,servico,TEXT
ExclusaoLinha,oficio,TEXT
ExclusaoLinha,dataExclusao,TIMESTAMP
ExclusaoLinha,linhaID,TEXT
Operador,operadorID,TEXT
Operador,cnpj,TEXT
Operador,nomeFantasia,TEXT
Operador,razaoSocial,TEXT
Operador,termo,TEXT
Operador,dataCadastro,TIMESTAMP
Usuarios,userID,TEXT
Usuarios,username,TEXT
Usuarios,password_hash,TEXT
Usuarios,role,TEXT
Usuarios,email,TEXT
Usuarios,reset_token,TEXT
Usuarios,reset_expiry,TEXT
Usuarios,failed_attempts,INTEGER
Usuarios,lockout_until,TEXT
Itinerario,itinerarioID,TEXT
Itinerario,linhaRefID,TEXT
Itinerario,sentido,TEXT
Itinerario,ordem,INTEGER
Itinerario,logradouro,TEXT
Itinerario,bairro,TEXT
Itinerario,observacao,TEXT
Itinerario,tipo,TEXT
Itinerario,oficio,TEXT
Parametro,parametroID,TEXT
Parametro,descricao,TEXT
Caracteristica,caracteristicaID,TEXT
Caracteristica,descricao,TEXT
